City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Sovetskiy,RU,2020-11-07 21:04:52,61.36,63.58,30.67,99,61,4.18
309,Anadyr,RU,2020-11-07 21:04:52,64.75,177.48,21.2,85,75,6.71
310,Bathsheba,BB,2020-11-07 21:01:42,13.22,-59.52,82.4,83,40,17.22
311,Salinopolis,BR,2020-11-07 21:04:52,-0.61,-47.36,82.81,75,25,15.61
312,Kulhudhuffushi,MV,2020-11-07 21:04:03,6.62,73.07,83.68,77,99,15.99
313,Griffith,US,2020-11-07 21:04:52,41.53,-87.42,73.0,43,1,14.99
314,Treia,IT,2020-11-07 21:04:53,43.31,13.31,55.99,79,0,1.01
315,Sydney Mines,CA,2020-11-07 21:04:53,46.24,-60.22,46.4,61,75,14.99
316,Aklavik,CA,2020-11-07 21:04:53,68.22,-135.01,33.8,55,75,4.7
317,Sao Joao Da Barra,BR,2020-11-07 21:04:53,-21.64,-41.05,77.0,65,75,11.41
318,Tiksi,RU,2020-11-07 21:04:30,71.69,128.87,-8.05,91,0,1.86
319,Camopi,GF,2020-11-07 21:04:53,3.17,-52.32,84.4,60,74,5.59
320,Saint-Francois,FR,2020-11-07 21:03:57,46.42,3.91,57.2,76,90,5.82
321,Henties Bay,NA,2020-11-07 21:04:54,-22.12,14.28,60.01,90,0,1.99
322,Tecpatan,MX,2020-11-07 21:04:54,17.13,-93.3,78.8,65,75,13.87
323,Lere,NG,2020-11-07 21:04:54,10.39,8.57,69.62,32,30,4.0
324,Ternate,ID,2020-11-07 21:01:55,0.8,127.4,81.14,78,42,9.51
325,Palmer,US,2020-11-07 21:04:13,42.16,-72.33,77.0,29,40,4.7
326,Faya,SA,2020-11-07 21:04:54,18.39,42.45,62.6,63,0,1.86
327,Komsomolskiy,UZ,2020-11-07 21:04:55,40.43,71.72,50.0,56,77,4.7
328,Ibotirama,BR,2020-11-07 21:03:35,-12.19,-43.22,76.68,81,98,1.21
329,Laguna,US,2020-11-07 21:00:43,38.42,-121.42,61.0,41,1,5.82
330,Jambalo,CO,2020-11-07 21:04:55,2.79,-76.32,62.51,85,59,0.54
331,Bay Roberts,CA,2020-11-07 21:04:55,47.6,-53.26,46.0,89,54,7.0
332,Shimoda,JP,2020-11-07 21:04:16,34.67,138.95,60.01,92,98,17.38
333,Dashitou,CN,2020-11-07 21:04:55,43.31,128.51,23.47,83,5,18.57
334,Hovd,MN,2020-11-07 21:04:55,48.01,91.64,27.34,90,64,0.78
335,Qui Nhon,VN,2020-11-07 21:00:11,13.77,109.23,74.08,86,58,13.76
336,Aripuana,BR,2020-11-07 21:00:36,-9.17,-60.63,91.56,44,76,2.66
337,Ayan,RU,2020-11-07 21:02:30,56.45,138.17,11.89,86,93,18.21
338,Naryan-Mar,RU,2020-11-07 21:04:56,67.67,53.09,31.53,99,100,3.18
339,Uvat,RU,2020-11-07 21:04:56,59.14,68.9,34.66,97,100,4.47
340,Asau,RO,2020-11-07 21:04:56,46.43,26.4,42.01,96,0,3.24
341,Kieta,PG,2020-11-07 21:04:57,-6.22,155.63,81.45,74,3,1.07
342,Kaeo,NZ,2020-11-07 21:04:57,-35.1,173.78,70.0,71,31,8.99
343,Constitucion,CL,2020-11-07 21:00:56,-35.33,-72.42,64.63,56,0,16.37
344,Baherden,TM,2020-11-07 21:03:25,38.44,57.43,58.17,67,99,10.58
345,Geraldton,AU,2020-11-07 21:04:58,-28.77,114.6,68.0,77,90,6.93
346,Sobolevo,RU,2020-11-07 21:03:26,54.43,31.9,45.3,84,97,11.21
347,San Ramon,US,2020-11-07 21:04:59,37.78,-121.98,62.01,41,20,12.75
348,Altamira,BR,2020-11-07 21:04:59,-3.2,-52.21,87.8,62,40,6.93
349,Groningen,NL,2020-11-07 21:02:26,53.25,6.75,45.0,100,0,2.24
350,Vanimo,PG,2020-11-07 21:01:09,-2.67,141.3,76.15,93,100,8.55
351,Dalvik,IS,2020-11-07 21:05:00,65.97,-18.53,46.4,83,75,5.82
352,Paamiut,GL,2020-11-07 21:05:00,61.99,-49.67,28.67,90,100,17.52
353,Kyshtovka,RU,2020-11-07 21:05:00,56.55,76.63,36.27,80,100,11.32
354,Bulgan,MN,2020-11-07 21:05:00,48.81,103.53,27.28,86,0,2.95
355,Banos,EC,2020-11-07 21:05:00,-1.4,-78.42,66.2,93,75,6.93
356,Coos Bay,US,2020-11-07 21:05:01,43.37,-124.22,54.0,71,90,14.99
357,Agadez,NE,2020-11-07 21:05:01,19.75,10.25,69.08,26,0,11.32
358,Port Elizabeth,ZA,2020-11-07 21:05:01,-33.92,25.57,64.4,93,1,8.05
359,Lompoc,US,2020-11-07 21:05:00,34.64,-120.46,57.2,71,75,18.34
360,Progreso,MX,2020-11-07 21:05:01,21.28,-89.67,84.99,66,75,11.41
361,Oeiras,BR,2020-11-07 21:05:01,-7.03,-42.13,85.44,53,24,3.83
362,Viedma,AR,2020-11-07 21:04:16,-40.81,-63.0,72.0,46,68,3.0
363,Emba,KZ,2020-11-07 21:05:01,48.83,58.14,38.43,77,86,19.89
364,La Reforma,MX,2020-11-07 21:05:02,25.08,-108.05,91.99,64,0,11.99
365,Port Hedland,AU,2020-11-07 21:05:02,-20.32,118.57,75.2,88,0,9.17
366,Yarada,IN,2020-11-07 21:05:02,17.65,83.27,78.8,83,40,2.24
367,Narimanov,RU,2020-11-07 21:05:02,46.69,47.85,42.01,93,75,8.95
368,Kashan,IR,2020-11-07 21:05:02,33.98,51.44,58.1,36,100,3.02
369,Talnakh,RU,2020-11-07 21:05:03,69.49,88.4,19.4,79,75,13.42
370,Kalabo,ZM,2020-11-07 21:05:03,-14.97,22.68,78.55,37,0,4.68
371,Kochi,IN,2020-11-07 21:05:03,9.94,76.26,78.8,94,40,6.93
372,Mackenzie,CA,2020-11-07 21:05:03,55.3,-123.17,28.4,63,20,5.82
373,Shahreza,IR,2020-11-07 21:05:04,32.03,51.88,44.91,53,99,4.83
374,Rochegda,RU,2020-11-07 21:05:04,62.8,43.25,42.37,88,100,13.15
375,Bourail,NC,2020-11-07 21:05:04,-21.57,165.48,75.61,72,47,9.44
376,Qunduz,AF,2020-11-07 21:05:04,36.73,68.86,56.48,34,32,2.06
377,Nemuro,JP,2020-11-07 21:05:04,43.32,145.57,51.73,72,82,5.84
378,Dinguiraye,GN,2020-11-07 21:05:04,11.3,-10.72,78.37,36,0,0.83
379,Luebo,CD,2020-11-07 21:05:05,-5.35,21.42,70.57,95,98,0.74
380,San Rafael Del Sur,NI,2020-11-07 21:05:05,11.85,-86.44,86.0,70,40,13.87
381,Cayenne,GF,2020-11-07 21:00:07,4.93,-52.33,78.8,100,40,1.12
382,Ballina,AU,2020-11-07 21:05:05,-28.87,153.57,64.0,88,90,8.05
383,Kargil,IN,2020-11-07 21:05:05,34.57,76.1,25.21,68,0,1.3
384,Bejar,ES,2020-11-07 21:05:05,40.39,-5.76,52.0,90,15,4.92
385,Sambava,MG,2020-11-07 21:05:06,-14.27,50.17,74.79,86,100,10.94
386,Kjollefjord,NO,2020-11-07 21:05:06,70.95,27.35,38.91,75,92,25.46
387,Clyde River,CA,2020-11-07 21:05:06,70.47,-68.59,-5.8,83,20,4.7
388,Aswan,EG,2020-11-07 21:05:06,24.09,32.91,69.69,43,97,8.9
389,Bereda,ES,2020-11-07 21:05:06,43.27,-7.54,60.01,100,12,4.5
390,Broome,US,2020-11-07 21:05:07,42.25,-75.83,66.2,42,1,8.05
391,Olecko,PL,2020-11-07 21:05:07,54.03,22.51,44.51,96,19,7.49
392,Morada Nova,BR,2020-11-07 21:00:30,-5.11,-38.37,85.19,53,22,12.84
393,Karur,IN,2020-11-07 21:01:16,10.95,78.08,74.14,90,0,0.69
394,Ossora,RU,2020-11-07 21:05:07,59.24,163.07,27.18,88,97,5.35
395,Pokhara,NP,2020-11-07 21:03:05,28.23,83.98,58.68,66,0,3.36
396,Coihaique,CL,2020-11-07 21:03:02,-45.58,-72.07,68.0,37,0,5.82
397,Noumea,NC,2020-11-07 21:02:42,-22.28,166.46,77.0,73,88,3.36
398,Zhadovka,RU,2020-11-07 21:05:08,53.57,46.95,35.91,85,98,12.82
399,Gushikawa,JP,2020-11-07 21:05:08,26.35,127.87,73.4,100,1,6.93
400,Mount Isa,AU,2020-11-07 21:05:08,-20.73,139.5,77.0,13,18,10.29
401,Richards Bay,ZA,2020-11-07 21:05:08,-28.78,32.04,71.56,92,2,7.81
402,Mankono,CI,2020-11-07 21:05:09,8.06,-6.19,77.76,66,0,3.04
403,Mezen,RU,2020-11-07 21:05:09,65.85,44.24,32.61,97,100,8.37
404,Mayo,US,2020-11-07 21:05:09,38.89,-76.51,70.0,55,1,6.93
405,Ekhabi,RU,2020-11-07 21:05:09,53.51,142.97,24.67,90,92,5.86
406,Tura,IN,2020-11-07 21:01:16,25.52,90.22,64.6,89,0,4.54
407,Bedele,ET,2020-11-07 21:05:10,8.46,36.35,55.69,98,93,3.36
408,Partizanskoye,RU,2020-11-07 21:05:10,55.5,94.39,38.97,83,96,12.57
409,Khani,GE,2020-11-07 21:05:10,41.96,42.96,51.8,100,75,9.17
410,Tommot,RU,2020-11-07 21:05:10,58.96,126.29,0.18,90,100,7.65
411,Umba,RU,2020-11-07 21:05:10,66.69,34.34,35.62,83,60,18.63
412,Westport,US,2020-11-07 21:05:10,41.14,-73.36,69.01,49,1,8.05
413,Mungwi,ZM,2020-11-07 21:05:11,-10.17,31.37,69.58,37,0,3.76
414,Omsukchan,RU,2020-11-07 21:05:11,62.53,155.8,-2.69,89,100,4.59
415,Borovoy,RU,2020-11-07 21:05:11,55.43,86.08,35.6,80,0,11.18
416,Aksu,CN,2020-11-07 21:05:11,41.12,80.26,36.81,66,0,2.19
417,Esperance,AU,2020-11-07 21:05:11,-33.87,121.9,55.4,100,75,6.93
418,Lagos,NG,2020-11-07 21:00:54,6.58,3.75,78.37,87,100,6.4
419,Arecibo,PR,2020-11-07 21:01:44,18.47,-66.72,81.0,100,90,8.05
420,Northport,US,2020-11-07 21:05:11,33.23,-87.58,72.0,73,90,10.29
421,Los Llanos De Aridane,ES,2020-11-07 21:05:12,28.66,-17.92,68.0,64,20,8.05
422,Novoagansk,RU,2020-11-07 21:05:12,61.94,76.66,34.02,98,100,7.14
423,Ambon,ID,2020-11-07 21:05:12,-3.7,128.18,75.0,16,80,9.37
424,Capiibary,PY,2020-11-07 21:05:12,-24.8,-56.03,89.31,31,24,3.06
425,Antalaha,MG,2020-11-07 21:05:12,-14.9,50.28,73.78,88,98,7.27
426,Flinders,AU,2020-11-07 21:01:32,-34.58,150.86,60.01,72,49,3.0
427,Mongo,TD,2020-11-07 21:05:12,12.18,18.69,79.81,23,28,5.73
428,Seoul,KR,2020-11-07 21:01:12,37.57,126.98,51.8,71,1,12.77
429,Esna,EG,2020-11-07 21:05:13,25.29,32.55,69.8,56,0,2.24
430,Leh,IN,2020-11-07 21:05:13,34.17,77.58,27.95,61,0,3.44
431,Virginia Beach,US,2020-11-07 21:05:13,36.85,-75.98,73.4,56,20,6.93
432,Santa Cruz De La Palma,ES,2020-11-07 21:05:13,28.68,-17.76,68.0,64,20,8.05
433,Ashford,GB,2020-11-07 21:05:13,51.15,0.87,51.01,86,39,7.31
434,Puerto Cabezas,NI,2020-11-07 21:05:13,14.04,-83.39,91.4,66,40,9.17
435,Soroti,UG,2020-11-07 21:05:13,1.71,33.61,66.87,94,100,5.61
436,Moindou,NC,2020-11-07 21:05:14,-21.69,165.68,77.0,73,60,3.36
437,Saint-Paul,RE,2020-11-07 21:05:14,-21.01,55.27,71.6,78,20,14.99
438,Curitibanos,BR,2020-11-07 21:00:46,-27.28,-50.58,72.32,50,5,3.96
439,Panguna,PG,2020-11-07 21:05:14,-6.32,155.48,74.08,89,1,1.23
440,Yatou,CN,2020-11-07 21:03:33,37.15,122.38,45.79,56,0,15.35
441,Strathpeffer,GB,2020-11-07 21:05:14,57.59,-4.54,42.01,93,44,0.29
442,Yinchuan,CN,2020-11-07 21:00:37,38.47,106.27,43.34,54,0,1.81
443,Saint-Augustin,CA,2020-11-07 21:03:10,51.23,-58.65,31.86,89,0,13.98
444,Shenjiamen,CN,2020-11-07 21:03:03,29.96,122.3,64.62,68,78,10.83
445,Mastic Beach,US,2020-11-07 21:03:12,40.77,-72.85,69.8,46,1,6.93
446,Maniitsoq,GL,2020-11-07 21:05:15,65.42,-52.9,21.34,87,100,14.16
447,Meridian,US,2020-11-07 21:05:15,43.61,-116.39,50.0,57,90,12.75
448,Rio Grande,BR,2020-11-07 21:05:15,-32.03,-52.1,71.6,73,75,18.34
449,Qarayeri,AZ,2020-11-07 21:05:15,40.79,46.31,50.0,66,40,4.7
450,Cumana,VE,2020-11-07 21:05:16,10.46,-64.18,98.6,47,30,12.75
451,Galesong,ID,2020-11-07 21:05:16,-5.32,119.37,79.03,63,91,3.65
452,Ducheng,CN,2020-11-07 21:05:16,23.24,111.53,62.98,70,0,2.57
453,Severomuysk,RU,2020-11-07 21:05:16,56.15,113.43,-5.44,89,100,3.83
454,Husavik,IS,2020-11-07 21:05:16,66.04,-17.34,46.4,77,75,5.82
455,Adre,TD,2020-11-07 21:05:16,13.47,22.2,73.15,26,9,7.29
456,Cozumel,MX,2020-11-07 21:05:16,20.51,-86.95,84.2,74,75,9.17
457,Karratha,AU,2020-11-07 21:05:17,-20.74,116.85,69.96,67,0,9.91
458,Novorzhev,RU,2020-11-07 21:05:17,57.03,29.33,48.38,91,98,11.88
459,Berlevag,NO,2020-11-07 21:03:06,70.86,29.09,38.84,75,85,25.23
460,Orhangazi,TR,2020-11-07 21:05:17,40.49,29.31,55.4,93,0,2.24
461,Kavaratti,IN,2020-11-07 21:05:17,10.57,72.64,82.98,75,0,7.96
462,Sao Filipe,CV,2020-11-07 21:03:07,14.9,-24.5,79.7,76,28,16.06
463,Vila Franca Do Campo,PT,2020-11-07 21:04:33,37.72,-25.43,59.0,77,20,4.7
464,Saint Marys,US,2020-11-07 21:02:02,30.73,-81.55,77.0,100,90,11.41
465,Lidkoping,SE,2020-11-07 21:03:48,58.51,13.16,50.0,100,59,12.75
466,Srednekolymsk,RU,2020-11-07 21:05:18,67.45,153.68,-4.92,91,96,8.1
467,Merauke,ID,2020-11-07 21:05:18,-8.47,140.33,76.12,87,61,5.57
468,Tuy Hoa,VN,2020-11-07 21:05:18,13.08,109.3,73.0,86,75,8.21
469,Tibati,CM,2020-11-07 21:05:18,6.47,12.63,70.23,49,35,3.8
470,Takayama,JP,2020-11-07 21:01:22,36.13,137.25,55.99,79,86,4.0
471,Punta Alta,AR,2020-11-07 21:03:19,-38.88,-62.07,71.15,39,1,19.1
472,Ibra,OM,2020-11-07 21:05:18,22.69,58.53,65.91,89,0,0.76
473,Bijar,IR,2020-11-07 21:04:33,35.87,47.61,40.44,89,42,4.79
474,Bremerton,US,2020-11-07 21:02:08,47.57,-122.63,42.01,80,90,14.99
475,Bitam,GA,2020-11-07 21:02:07,2.08,11.5,69.37,98,100,3.13
476,West Hartford,US,2020-11-07 21:02:46,41.76,-72.74,77.0,31,1,2.93
477,Sterling,US,2020-11-07 21:04:44,39.01,-77.43,75.2,33,20,3.36
478,Morgan City,US,2020-11-07 21:03:57,29.7,-91.21,72.0,100,75,12.15
479,Urubicha,BO,2020-11-07 21:05:19,-15.38,-62.95,102.24,17,32,3.89
480,Kidal,ML,2020-11-07 21:05:19,18.44,1.41,76.05,18,1,11.81
481,Methoni,GR,2020-11-07 21:05:19,36.82,21.7,60.8,48,0,10.29
482,Okha,RU,2020-11-07 21:05:20,53.57,142.95,25.09,90,80,6.85
483,Nara,JP,2020-11-07 21:04:56,34.69,135.8,60.01,100,20,4.7
484,Shepsi,RU,2020-11-07 21:05:20,44.04,39.15,51.17,67,0,7.07
485,Beni Suef,EG,2020-11-07 21:05:20,29.07,31.1,65.35,54,38,5.88
486,Road Town,VG,2020-11-07 21:05:20,18.42,-64.62,84.2,74,40,6.93
487,Samana,DO,2020-11-07 21:05:20,19.21,-69.34,84.2,79,75,9.17
488,Ust-Nera,RU,2020-11-07 21:01:14,64.57,143.2,-8.82,82,86,5.57
489,Dongkan,CN,2020-11-07 21:05:20,34.0,119.83,52.34,58,0,3.11
490,Shedok,RU,2020-11-07 21:05:21,44.22,40.85,42.64,78,83,3.96
491,Yanam,IN,2020-11-07 21:05:21,16.73,82.22,76.26,80,0,5.12
492,Hualmay,PE,2020-11-07 21:05:21,-11.1,-77.61,66.2,70,22,10.78
493,Sitka,US,2020-11-07 21:04:03,57.05,-135.33,35.6,80,40,4.7
494,Oistins,BB,2020-11-07 21:04:34,13.07,-59.53,82.4,83,40,17.22
495,Eureka,US,2020-11-07 21:02:50,40.8,-124.16,55.0,60,0,5.99
496,Novokayakent,RU,2020-11-07 21:05:21,42.39,47.99,50.0,66,40,29.08
497,Waipawa,NZ,2020-11-07 21:05:22,-41.41,175.52,53.6,93,99,35.57
498,Mwandiga,TZ,2020-11-07 21:05:22,-4.83,29.66,75.2,78,20,8.88
499,Baykalsk,RU,2020-11-07 21:05:22,51.51,104.15,34.0,82,87,4.79
500,San Andres,CO,2020-11-07 21:05:22,12.58,-81.7,86.0,74,40,6.93
501,Pangkalanbuun,ID,2020-11-07 21:05:22,-2.68,111.62,74.1,97,98,2.17
502,Hashtrud,IR,2020-11-07 21:05:22,37.48,47.05,46.26,80,25,6.17
503,Srinagar,IN,2020-11-07 21:05:22,34.08,74.82,43.75,45,0,1.74
504,Tautira,PF,2020-11-07 21:03:09,-17.73,-149.15,84.2,66,75,12.75
505,Quelimane,MZ,2020-11-07 21:05:23,-17.88,36.89,80.6,78,0,14.99
506,Itaunja,IN,2020-11-07 21:05:23,27.08,80.92,59.0,87,0,0.54
507,Smidovich,RU,2020-11-07 21:05:23,48.6,133.82,26.46,94,0,4.25
508,Tonj,SS,2020-11-07 21:05:23,7.27,28.68,76.69,53,99,1.05
509,Baykit,RU,2020-11-07 21:05:08,61.67,96.37,20.7,95,100,2.86
510,Moerai,PF,2020-11-07 21:05:24,-22.43,-151.33,76.86,85,0,9.51
511,Ronne,DK,2020-11-07 21:05:24,55.1,14.71,50.0,81,1,12.75
512,Axim,GH,2020-11-07 21:05:24,4.87,-2.24,78.73,87,71,7.34
513,Hamilton,US,2020-11-07 21:01:31,39.18,-84.53,73.99,33,1,9.17
514,Payo,ID,2020-11-07 21:05:24,-3.75,103.64,72.12,93,100,1.54
515,Dixon,US,2020-11-07 21:05:24,38.45,-121.82,62.6,41,1,4.7
516,Gornopravdinsk,RU,2020-11-07 21:05:24,60.05,69.9,35.11,96,100,6.29
517,Naze,JP,2020-11-07 21:02:52,28.37,129.48,73.4,94,75,16.11
518,Pelym,RU,2020-11-07 21:05:25,61.01,62.0,30.07,98,24,4.61
519,Vidim,RU,2020-11-07 21:05:25,56.41,103.11,29.91,98,100,4.97
520,Diffa,NE,2020-11-07 21:04:54,13.32,12.61,74.98,24,0,8.88
521,Cheremukhovo,RU,2020-11-07 21:05:25,60.35,59.99,28.71,97,30,3.85
522,Gamba,GA,2020-11-07 21:05:25,-2.65,10.0,77.11,91,86,6.4
523,Cap Malheureux,MU,2020-11-07 21:05:25,-19.98,57.61,71.01,76,21,3.0
524,Mount Gambier,AU,2020-11-07 21:02:19,-37.83,140.77,39.2,93,0,4.7
525,Numan,NG,2020-11-07 21:05:26,9.47,12.03,80.08,31,10,1.48
526,Zilair,RU,2020-11-07 21:05:26,52.23,57.44,33.15,93,100,9.46
527,Sabha,LY,2020-11-07 21:05:26,27.04,14.43,61.84,51,0,10.67
528,Piacabucu,BR,2020-11-07 21:05:26,-10.41,-36.43,78.26,84,37,13.27
529,Chapais,CA,2020-11-07 21:05:26,49.78,-74.85,32.0,97,90,8.05
530,Boddam,GB,2020-11-07 21:05:26,57.47,-1.78,46.0,100,75,1.12
531,Yar-Sale,RU,2020-11-07 21:01:41,66.83,70.83,27.12,99,97,2.91
532,Caravelas,BR,2020-11-07 21:05:27,-17.71,-39.25,76.48,84,0,5.82
533,Seidu,SL,2020-11-07 21:05:27,9.02,-10.6,71.65,81,5,0.65
534,Tombouctou,ML,2020-11-07 21:05:27,20.0,-3.0,84.15,14,2,9.53
535,Makarov,RU,2020-11-07 21:05:27,48.63,142.8,31.6,97,100,14.43
536,Jalu,LY,2020-11-07 21:05:27,29.03,21.55,64.35,69,0,12.88
537,Marzuq,YE,2020-11-07 21:04:49,14.4,46.47,64.65,55,8,3.67
538,Mogadishu,SO,2020-11-07 21:02:46,2.04,45.34,79.79,78,99,7.49
539,Vao,NC,2020-11-07 21:01:45,-22.67,167.48,73.31,73,73,11.32
540,Shingu,JP,2020-11-07 21:02:01,33.73,135.98,61.79,88,100,4.92
541,Albacete,ES,2020-11-07 21:05:28,38.83,-2.0,48.2,87,0,2.24
542,Vila Do Maio,CV,2020-11-07 21:05:28,15.13,-23.22,78.8,78,0,10.29
543,Rafaela,AR,2020-11-07 21:03:34,-31.25,-61.49,86.0,23,0,5.01
544,Hobyo,SO,2020-11-07 21:03:59,5.35,48.53,79.41,78,52,10.63
545,Salamanca,ES,2020-11-07 21:05:28,40.83,-6.0,54.0,81,0,9.17
546,Adeje,ES,2020-11-07 21:05:28,28.12,-16.73,70.0,60,20,4.7
547,Vila,PT,2020-11-07 21:05:29,42.03,-8.16,54.0,95,98,1.01
548,Kutum,SD,2020-11-07 21:05:29,14.2,24.67,67.68,26,5,10.65
549,Cockburn Town,TC,2020-11-07 21:01:53,21.46,-71.14,75.2,88,90,11.41
550,Sehithwa,BW,2020-11-07 21:05:29,-20.47,22.72,86.13,27,0,4.99
551,Verkhnyaya Inta,RU,2020-11-07 21:05:29,65.98,60.31,28.94,98,100,8.12
