City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
368,Tianpeng,CN,30.99,103.94,68.0,1,100,1.19,overcast clouds
369,Jinchang,CN,38.5,102.17,42.12,48,0,4.72,clear sky
370,Vilhena,BR,-12.74,-60.15,89.6,46,40,12.75,scattered clouds
371,Kodinsk,RU,58.69,99.18,31.66,97,56,5.66,broken clouds
372,Margate,GB,51.38,1.39,57.0,89,99,1.99,overcast clouds
373,Nieuw Amsterdam,SR,5.88,-55.08,88.0,76,7,8.99,clear sky
374,Jardim,BR,-21.48,-56.14,102.13,21,7,6.35,clear sky
375,Bay City,US,43.59,-83.89,73.99,35,75,6.93,broken clouds
376,Makakilo City,US,21.35,-158.09,80.6,73,1,3.36,clear sky
377,Kirakira,SB,-10.45,161.92,79.03,81,73,3.67,broken clouds
378,Jalu,LY,29.03,21.55,71.1,50,99,8.61,overcast clouds
379,Ojinaga,MX,29.57,-104.42,82.4,24,1,14.99,clear sky
380,Bam,IR,29.11,58.36,63.48,27,23,7.0,few clouds
381,Vila Franca Do Campo,PT,37.72,-25.43,59.0,87,40,10.29,scattered clouds
382,Groningen,NL,53.25,6.75,46.99,93,0,3.36,clear sky
383,Bonthe,SL,7.53,-12.51,79.57,83,61,3.29,broken clouds
384,Sechura,PE,-5.56,-80.82,73.99,55,72,16.98,broken clouds
385,Gao,ML,16.64,1.64,80.83,16,2,11.34,clear sky
386,Kuytun,RU,54.34,101.5,28.89,97,0,6.51,clear sky
387,Sandwick,GB,60.0,-1.25,48.2,93,75,14.99,light rain
388,San Andres,CO,12.58,-81.7,87.8,70,40,12.75,scattered clouds
389,Moura,PT,38.14,-7.45,60.8,93,75,4.7,shower rain
390,Oka,CA,45.46,-74.09,68.0,45,0,5.82,clear sky
391,Sinjar,IQ,36.32,41.88,64.87,43,10,4.79,clear sky
392,Nichinan,JP,31.6,131.37,54.55,68,0,5.59,clear sky
393,Black River,JM,18.03,-77.85,84.2,83,75,8.05,broken clouds
394,Harrisburg,US,40.27,-76.88,77.0,31,1,4.7,clear sky
395,San Jose,US,37.34,-121.89,57.2,41,40,21.92,scattered clouds
396,Calvinia,ZA,-31.47,19.78,51.58,73,79,11.97,broken clouds
397,Lillooet,CA,50.69,-121.94,37.99,34,1,9.17,clear sky
398,Kishtwar,IN,33.32,75.77,46.18,45,0,3.96,clear sky
399,Ixtapa,MX,20.7,-105.2,86.0,55,5,6.93,clear sky
400,Cortes,ES,41.94,-1.44,57.2,87,0,5.82,clear sky
401,Capela Do Alto,BR,-23.47,-47.73,89.01,24,3,5.99,clear sky
402,Sehithwa,BW,-20.47,22.72,83.1,36,100,2.98,light rain
403,Husavik,IS,66.04,-17.34,30.2,86,0,9.17,clear sky
404,Kemijarvi,FI,66.71,27.43,30.04,92,67,6.11,broken clouds
405,Dong Hoi,VN,17.48,106.6,74.59,81,84,16.15,light rain
406,Madang,PG,-5.22,145.8,75.9,86,99,4.59,overcast clouds
407,Bulungu,CD,-4.55,18.6,73.26,95,96,1.86,overcast clouds
408,Key West,US,24.56,-81.78,78.8,94,90,11.41,mist
409,Teguldet,RU,57.31,88.17,41.92,71,100,11.32,overcast clouds
410,Bartlesville,US,36.75,-95.98,72.0,64,90,19.46,overcast clouds
411,Digha,IN,21.68,87.55,69.49,66,0,7.52,clear sky
412,Micheweni,TZ,-4.97,39.83,80.2,81,1,11.27,clear sky
413,Bamiantong,CN,44.93,130.53,22.24,91,96,12.17,overcast clouds
414,Foso,GH,5.7,-1.29,74.91,92,84,6.62,moderate rain
415,Fethiye,TR,36.62,29.12,55.4,71,0,8.05,clear sky
416,Doha,QA,25.29,51.53,84.2,69,0,4.7,clear sky
417,Kichera,RU,55.94,110.1,26.8,94,99,0.72,light snow
418,Araouane,ML,18.9,-3.53,86.02,14,72,8.61,broken clouds
419,Lazaro Cardenas,MX,17.96,-102.2,84.4,65,89,8.43,overcast clouds
420,West Wendover,US,40.74,-114.07,39.2,41,20,12.75,few clouds
421,Tingo Maria,PE,-9.29,-76.01,78.8,41,75,13.87,haze
422,Hami,CN,42.8,93.45,35.67,71,0,3.24,clear sky
423,Arica,CL,-18.48,-70.3,70.0,56,0,13.87,clear sky
424,Carora,VE,10.18,-70.08,89.02,47,14,2.26,light rain
425,Lahij,YE,13.17,44.58,73.54,75,1,4.63,clear sky
426,Mithi,PK,24.73,69.8,77.52,28,0,1.86,clear sky
427,Waingapu,ID,-9.66,120.26,80.35,73,100,5.5,overcast clouds
428,Narsaq,GL,60.92,-46.05,32.0,95,90,4.7,snow
429,Islampur,IN,26.27,88.2,66.81,60,0,3.98,clear sky
430,Kuusamo,FI,65.97,29.18,26.6,79,0,5.82,clear sky
431,Broome,US,42.25,-75.83,71.01,37,1,1.41,clear sky
432,Gat,IL,31.61,34.76,70.0,100,0,7.45,light rain
433,Bara,NG,10.37,10.73,78.93,29,2,6.04,clear sky
434,Dulce Grande,MX,23.0,-102.17,69.8,35,5,10.29,clear sky
435,Mubi,NG,10.27,13.26,77.04,32,0,2.26,clear sky
436,Tengzhou,CN,35.08,117.15,45.57,50,0,4.56,clear sky
437,San Rafael,AR,-34.62,-68.33,89.8,20,40,16.91,moderate rain
438,Nisia Floresta,BR,-6.09,-35.21,80.6,88,75,19.46,broken clouds
439,Murgab,TM,37.5,61.97,51.8,76,75,11.41,light intensity shower rain
440,Madruga,CU,22.91,-81.86,77.0,100,90,3.36,light rain
441,Champerico,GT,14.3,-91.92,82.4,78,40,9.17,scattered clouds
442,Norden,DE,53.6,7.2,45.0,87,0,3.36,clear sky
443,Formosa Do Rio Preto,BR,-11.05,-45.19,86.7,53,4,7.54,clear sky
444,Buin,CL,-33.73,-70.75,82.99,28,0,8.05,clear sky
445,Roald,NO,62.58,6.13,46.4,93,75,5.82,shower rain
446,Bay Roberts,CA,47.6,-53.26,36.0,60,75,5.01,broken clouds
447,Sapa,PH,5.15,120.32,80.24,78,29,2.77,light rain
448,Kodinar,IN,20.79,70.7,76.68,42,0,6.82,clear sky
449,Timmins,CA,48.47,-81.33,62.6,55,40,9.17,scattered clouds
450,Puerto Madryn,AR,-42.77,-65.04,74.43,43,100,21.36,overcast clouds
451,Nemuro,JP,43.32,145.57,40.12,94,42,19.39,light rain
452,Palora,EC,-1.7,-77.93,73.4,69,40,2.24,scattered clouds
453,Kayerkan,RU,69.35,87.76,23.0,92,75,22.37,light shower snow
454,Serebryanyy Bor,RU,56.8,124.8,-10.43,89,91,2.59,overcast clouds
455,Bhabua,IN,25.05,83.62,65.82,42,0,3.22,clear sky
456,Rantauprapat,ID,2.1,99.83,74.53,95,100,0.67,moderate rain
457,Kenai,US,60.55,-151.26,37.4,100,90,13.87,moderate rain
458,Salinopolis,BR,-0.61,-47.36,84.24,67,0,16.75,clear sky
459,Flin Flon,CA,54.77,-101.86,17.6,85,90,14.99,snow
460,Takaungu,KE,-3.68,39.86,77.0,94,20,10.25,few clouds
461,Mitsamiouli,KM,-11.38,43.28,79.72,82,74,11.95,broken clouds
462,Port Moresby,PG,-9.44,147.18,75.2,100,75,3.36,broken clouds
463,Wajir,KE,1.75,40.06,82.4,69,20,4.7,few clouds
464,Ruidoso,US,33.33,-105.67,57.2,50,75,21.92,broken clouds
465,Necochea,AR,-38.55,-58.74,70.34,57,46,14.03,scattered clouds
466,Cavalcante,BR,-13.8,-47.46,84.15,50,93,5.66,overcast clouds
467,Tongliao,CN,43.61,122.27,22.3,73,0,5.77,clear sky
468,Etchoropo,MX,26.77,-109.67,84.99,68,41,5.99,scattered clouds
469,Bandarbeyla,SO,9.49,50.81,77.81,81,10,14.74,clear sky
470,Vredendal,ZA,-31.67,18.5,59.7,66,0,10.31,clear sky
471,Ulaangom,MN,49.98,92.07,23.05,94,0,1.39,clear sky
472,Los Llanos De Aridane,ES,28.66,-17.92,69.8,68,40,6.93,scattered clouds
473,Griffith,US,41.53,-87.42,75.99,57,90,12.75,overcast clouds
474,Nikel,RU,69.41,30.22,32.0,94,0,29.97,clear sky
475,Andijon,UZ,40.78,72.34,46.4,45,100,1.28,smoke
476,Samarinda,ID,-0.5,117.15,73.42,94,47,1.88,scattered clouds
477,North Bend,US,43.41,-124.22,46.99,52,40,8.05,scattered clouds
478,Manggar,ID,-2.88,108.27,78.67,81,81,1.77,broken clouds
479,Lamu,KE,-2.27,40.9,78.8,88,1,9.28,clear sky
480,Huambo,AO,-12.78,15.74,61.02,84,99,2.46,overcast clouds
481,Nunoa,PE,-14.48,-70.64,60.82,30,30,11.81,scattered clouds
482,Panzhihua,CN,26.59,101.71,61.07,69,66,2.1,broken clouds
483,Mahibadhoo,MV,3.78,72.97,83.79,72,69,5.32,light rain
484,Helong,CN,42.54,129.0,23.23,76,93,6.67,overcast clouds
485,Faanui,PF,-16.48,-151.75,78.62,76,0,13.33,clear sky
486,Andenes,NO,69.31,16.12,41.0,86,99,23.04,drizzle
487,Baghdad,IQ,33.34,44.4,69.8,68,10,3.36,clear sky
488,Lasa,IT,46.62,10.7,45.0,51,5,2.24,clear sky
489,Port Hawkesbury,CA,45.62,-61.35,46.99,60,1,9.17,clear sky
490,Lalmohan,BD,22.34,90.74,72.84,71,0,8.52,clear sky
491,Orvieto,IT,42.72,12.11,55.0,87,0,2.15,clear sky
492,Fort-Shevchenko,KZ,44.51,50.26,51.6,66,0,15.61,clear sky
493,Caceres,ES,39.52,-6.37,57.99,95,100,5.86,moderate rain
494,Cayeli,TR,41.09,40.73,55.78,66,0,3.0,clear sky
495,Cody,US,44.53,-109.06,23.0,85,90,13.87,overcast clouds
496,Peleduy,RU,59.63,112.74,14.07,95,100,2.93,light snow
497,Rognedino,RU,53.8,33.56,43.32,88,4,9.24,clear sky
498,Miri,MY,4.41,114.01,77.0,94,40,2.24,light rain
499,Roebourne,AU,-20.78,117.13,70.14,69,0,11.88,light rain
500,Port-Gentil,GA,-0.72,8.78,77.0,94,40,6.93,scattered clouds
501,Takhtamygda,RU,54.1,123.57,1.02,89,0,3.09,clear sky
502,Fez,MA,34.04,-5.0,64.4,55,0,5.82,clear sky
503,Nuuk,GL,64.18,-51.72,17.6,61,20,24.16,few clouds
504,Yarensk,RU,62.17,49.09,32.77,95,98,11.16,overcast clouds
505,Vriezenveen,NL,52.41,6.62,48.0,95,97,6.69,overcast clouds
506,Marrakesh,MA,31.63,-8.01,68.0,52,0,5.82,clear sky
507,Berlevag,NO,70.86,29.09,37.4,64,20,8.05,few clouds
508,Khudumelapye,BW,-23.88,24.75,83.08,37,100,8.3,overcast clouds
509,Athabasca,CA,54.72,-113.29,14.0,72,6,5.82,clear sky
510,Arrecife,ES,28.96,-13.55,69.8,68,20,5.82,few clouds
511,Reconquista,AR,-29.15,-59.65,75.56,68,100,7.4,moderate rain
512,Trairi,BR,-3.28,-39.27,85.28,63,0,14.94,clear sky
513,Dunda,TZ,-8.12,34.25,71.73,68,20,2.17,light rain
514,Plouzane,FR,48.38,-4.62,59.0,87,0,12.75,clear sky
515,Denpasar,ID,-8.65,115.22,80.6,88,40,2.24,scattered clouds
516,Arya,PK,33.6,73.07,57.99,62,85,4.7,smoke
517,Kedrovyy,RU,56.17,91.82,50.0,79,0,13.42,clear sky
518,Puerto Penasco,MX,31.32,-113.53,69.01,43,24,3.0,few clouds
519,Boende,CD,-0.22,20.87,73.9,88,73,2.17,light rain
520,Deder,ET,9.32,41.45,54.45,56,0,1.92,clear sky
521,Aksarka,RU,66.56,67.8,21.63,98,98,5.59,overcast clouds
522,El Fuerte,MX,26.42,-108.62,88.56,40,0,14.99,clear sky
523,Sindhnur,IN,15.78,76.77,70.02,69,0,5.41,clear sky
524,Fare,PF,-16.7,-151.02,79.07,78,7,16.42,moderate rain
525,Ribeira Grande,PT,38.52,-28.7,60.8,59,40,3.36,scattered clouds
526,Izhma,RU,65.01,53.91,30.99,96,100,8.79,overcast clouds
527,Spornoye,RU,50.84,37.29,44.6,93,90,11.18,light rain
528,Ko Samui,TH,9.54,99.94,82.18,73,100,3.83,moderate rain
529,Kalmunai,LK,7.42,81.82,81.07,80,85,9.06,heavy intensity rain
530,Tabou,CI,4.42,-7.35,79.05,86,23,7.0,light rain
531,Vorotynets,RU,56.06,45.86,34.38,88,0,10.8,clear sky
532,Longyearbyen,SJ,78.22,15.64,26.6,79,75,16.11,light snow
533,Vanimo,PG,-2.67,141.3,77.18,83,100,3.83,overcast clouds
534,Bougouni,ML,11.42,-7.48,79.93,20,0,3.36,clear sky
535,Centralia,US,46.72,-122.95,46.0,52,1,10.29,clear sky
536,Hamilton,US,39.18,-84.53,79.0,39,1,3.36,clear sky
537,Boromo,BF,11.75,-2.93,82.74,22,97,3.04,overcast clouds
538,Point Pedro,LK,9.82,80.23,82.36,77,100,17.45,overcast clouds
539,Russell,US,32.35,-85.2,75.2,69,75,9.17,light intensity drizzle
540,Luderitz,NA,-26.65,15.16,62.2,77,0,22.7,clear sky
541,Comodoro Rivadavia,AR,-45.87,-67.5,77.0,29,0,13.87,clear sky
542,Santa Maria,BR,-29.68,-53.81,84.2,48,0,13.87,clear sky
543,Nara,JP,34.69,135.8,55.0,67,21,7.18,few clouds
544,Tigzirt,DZ,36.89,4.12,70.65,50,100,7.29,overcast clouds
545,Chernyshevskiy,RU,63.01,112.47,5.2,95,100,6.6,light snow
546,Djibo,BF,14.1,-1.63,84.07,14,31,9.95,scattered clouds
547,Blacklick Estates,US,39.91,-82.86,78.8,31,20,3.36,few clouds
548,Iquique,CL,-20.22,-70.14,68.0,60,0,14.99,clear sky
549,Kilindoni,TZ,-7.91,39.67,80.02,79,23,15.28,few clouds
550,Half Moon Bay,US,37.46,-122.43,55.4,58,20,25.28,few clouds
551,Irece,BR,-11.3,-41.86,84.87,43,0,15.43,clear sky
552,Mogadishu,SO,2.04,45.34,79.7,84,1,11.12,light rain
553,Phangnga,TH,8.45,98.53,82.0,88,75,1.12,light rain
554,Buraydah,SA,26.33,43.98,78.8,50,40,5.82,scattered clouds
555,Aljezur,PT,37.32,-8.8,61.39,87,0,3.22,light rain
556,Trapani,IT,37.83,12.67,68.0,88,0,4.7,clear sky
557,Pangody,RU,65.85,74.49,19.47,98,79,3.2,broken clouds
558,Yenagoa,NG,4.92,6.26,77.16,90,3,6.6,moderate rain
559,Lisakovsk,KZ,52.54,62.49,35.47,85,100,24.2,overcast clouds
560,Toora-Khem,RU,52.47,96.11,26.56,96,0,1.95,clear sky
561,Olot,ES,42.18,2.49,55.99,81,18,3.0,few clouds
562,Kangaba,ML,11.93,-8.42,80.62,19,0,4.09,clear sky
563,Shahreza,IR,32.03,51.88,44.15,55,0,2.26,clear sky
564,Quatre Cocos,MU,-20.21,57.76,73.99,88,75,6.93,broken clouds
565,Port Hardy,CA,50.7,-127.42,44.6,52,20,8.05,few clouds
566,Antalaha,MG,-14.9,50.28,73.53,89,75,8.43,light rain
567,Owando,CG,-0.48,15.9,73.53,87,99,2.84,overcast clouds
568,Bilibino,RU,68.05,166.44,-3.24,89,100,1.41,overcast clouds
569,Glenwood Springs,US,39.55,-107.32,42.01,79,90,10.29,overcast clouds
570,Khash,IR,28.22,61.22,51.1,45,0,1.7,clear sky
571,Mitchell,US,43.71,-98.03,69.8,49,75,26.4,broken clouds
572,Ostrovnoy,RU,68.05,39.51,36.88,82,100,12.84,overcast clouds
573,Garowe,SO,8.41,48.48,79.14,53,61,16.42,broken clouds
574,Lebedinyy,RU,58.52,125.52,-7.94,91,100,3.56,overcast clouds
575,Jibuti,DJ,11.5,42.5,82.4,65,20,5.82,few clouds
576,Sortland,NO,68.69,15.42,44.01,100,90,27.51,overcast clouds
577,Rio Grande,BR,-32.03,-52.1,77.0,61,40,14.99,scattered clouds
578,Onega,RU,63.91,38.14,35.8,83,100,22.32,overcast clouds
579,Manesti,RO,44.87,25.85,50.0,100,0,5.82,mist
580,Gushikawa,JP,26.35,127.87,73.4,64,75,13.87,broken clouds
581,Zhangye,CN,38.93,100.45,43.02,44,0,7.4,clear sky
582,San-Pedro,CI,4.75,-6.64,78.69,88,34,6.82,light rain
583,Las Vegas,US,36.17,-115.14,53.6,37,90,13.87,overcast clouds
584,Vanderhoof,CA,54.02,-124.02,29.26,81,0,3.06,clear sky
585,Pacific Grove,US,36.62,-121.92,55.99,54,75,21.92,broken clouds
586,Tilichiki,RU,60.47,166.1,10.6,94,94,12.15,overcast clouds
587,Red Bluff,US,40.18,-122.24,55.4,19,20,19.46,few clouds
588,Kuandian,CN,40.73,124.78,26.87,76,0,2.28,clear sky
589,Winton,US,37.39,-120.61,55.4,47,40,16.11,scattered clouds
590,Oranjemund,NA,-28.55,16.43,61.21,80,11,16.89,few clouds
591,Tura,IN,25.52,90.22,66.07,75,0,4.29,clear sky
592,Vestmannaeyjar,IS,63.44,-20.27,42.8,81,90,18.34,overcast clouds
593,Girvan,GB,55.24,-4.86,51.8,93,75,2.24,broken clouds
594,Invermere,CA,50.52,-116.04,29.86,73,100,9.26,overcast clouds
595,Shelburne,CA,44.08,-80.2,73.4,38,1,8.05,clear sky
596,Kon Tum,VN,14.35,108.0,64.87,89,29,1.79,scattered clouds
597,Aiquile,BO,-18.2,-65.18,81.66,21,0,13.49,clear sky
598,Bilma,NE,18.69,12.92,69.76,32,0,3.89,clear sky
599,Sangar,RU,63.92,127.47,-18.85,88,19,1.45,few clouds
600,Maceo,CO,6.55,-74.79,79.84,67,100,3.87,light rain
601,Perigueux,FR,45.18,0.72,54.0,87,0,5.39,clear sky
602,Waipawa,NZ,-41.41,175.52,51.8,66,92,27.51,overcast clouds
603,Bereda,ES,43.27,-7.54,55.99,98,0,10.0,clear sky
604,Xiamen,CN,24.48,118.08,69.8,56,54,15.66,broken clouds
605,Cap-Aux-Meules,CA,47.38,-61.86,37.4,59,99,5.82,overcast clouds
606,Bulgan,MN,48.81,103.53,30.74,88,0,3.15,clear sky
607,Ningxiang,CN,37.34,111.21,37.98,66,17,1.07,few clouds
608,Gewane,ET,10.17,40.65,77.94,43,20,9.4,few clouds
609,Sao Joao Dos Patos,BR,-6.5,-43.7,89.02,50,80,4.12,broken clouds
610,Cauquenes,CL,-35.97,-72.32,80.83,27,0,5.64,clear sky
611,Hendrina,ZA,-26.16,29.72,77.0,47,0,10.29,clear sky
612,Humaita,BR,-7.51,-63.02,94.41,43,58,2.77,moderate rain
613,Cabreuva,BR,-23.31,-47.13,93.2,20,0,16.11,clear sky
614,Ternate,ID,0.8,127.4,80.38,75,100,6.22,overcast clouds
615,Suluq,LY,31.67,20.25,63.07,65,0,7.96,clear sky
616,Hvolsvollur,IS,63.75,-20.22,42.8,81,90,18.34,overcast clouds
617,Rundu,NA,-17.93,19.77,74.73,53,97,5.21,overcast clouds
618,Zawiercie,PL,50.49,19.42,46.99,94,0,1.01,clear sky
619,Tabuk,PH,17.42,121.44,73.51,90,100,3.02,heavy intensity rain
620,Mbabane,SZ,-26.32,31.13,76.39,42,0,4.92,clear sky
621,Soe,ID,-9.86,124.28,68.4,76,100,2.46,overcast clouds
622,Fermoy,IE,52.14,-8.28,54.0,100,75,19.46,broken clouds
623,Ahuimanu,US,21.44,-157.84,80.6,61,20,12.75,few clouds
624,Cedarburg,US,43.3,-87.99,70.0,64,75,11.41,broken clouds
625,Yuanping,CN,38.72,112.76,38.25,62,0,2.15,clear sky
626,Vazante,BR,-17.99,-46.91,86.99,46,100,6.35,light rain
627,Luganville,VU,-15.53,167.17,77.0,94,75,8.28,broken clouds
628,Iqaluit,CA,63.75,-68.51,19.0,72,75,5.41,shower rain
629,Coria,ES,39.99,-6.54,57.99,94,100,10.0,moderate rain
630,Bafq,IR,31.61,55.41,59.43,32,93,4.56,overcast clouds
631,Aykhal,RU,66.0,111.5,-2.2,84,90,8.95,light snow
632,Laurel,US,39.1,-76.85,77.0,47,1,4.7,clear sky
633,Tuatapere,NZ,-46.13,167.68,51.01,92,94,2.42,overcast clouds
634,Grenfell,AU,-33.9,148.17,47.55,88,0,6.46,clear sky
635,High Level,CA,58.52,-117.14,15.8,85,5,5.82,clear sky
636,Biltine,TD,14.53,20.92,81.52,23,4,7.27,clear sky
637,Kenora,CA,49.82,-94.43,60.8,67,90,12.75,overcast clouds
638,Sandim,PT,41.04,-8.51,60.8,87,40,8.05,scattered clouds
639,Chimoio,MZ,-19.12,33.48,77.0,94,0,9.17,clear sky
640,Tual,ID,-5.67,132.75,83.26,75,100,7.45,overcast clouds
641,Frontera,MX,26.93,-101.45,82.0,34,0,1.99,clear sky
642,Great Yarmouth,GB,52.61,1.73,55.99,99,94,4.0,overcast clouds
643,Mackay,AU,-21.15,149.2,75.2,69,90,14.99,overcast clouds
644,Beipiao,CN,41.79,120.78,28.11,68,0,3.29,clear sky
645,Telsiai,LT,55.98,22.25,37.99,81,29,1.99,scattered clouds
646,Nokaneng,BW,-19.67,22.27,80.49,47,100,9.89,light rain
647,Lucapa,AO,-8.42,20.74,68.95,94,100,2.82,light rain
648,Zaraza,VE,9.35,-65.32,87.39,72,12,2.91,light rain
649,Raymondville,US,26.48,-97.78,88.0,39,40,6.93,scattered clouds
650,Saquarema,BR,-22.92,-42.51,77.0,94,75,8.05,light intensity drizzle
651,Kaa-Khem,RU,51.68,94.73,28.94,93,0,3.69,clear sky
652,La Crosse,US,43.8,-91.24,73.0,56,20,16.11,few clouds
653,Buxtehude,DE,53.45,9.7,48.99,81,0,4.7,clear sky
654,Thunder Bay,CA,48.4,-89.32,64.4,59,40,14.99,scattered clouds
655,Nagua,DO,19.38,-69.85,78.8,94,75,10.0,broken clouds
656,Xacmaz,AZ,41.46,48.81,48.31,74,0,5.93,clear sky
657,Ayan,RU,56.45,138.17,6.49,88,11,18.66,few clouds
658,Rylsk,RU,51.57,34.68,46.29,79,100,9.73,overcast clouds
659,Novonikolayevskiy,RU,50.97,42.36,46.99,93,100,15.5,overcast clouds
660,Barroquinha,BR,-3.02,-41.14,89.91,52,22,13.27,few clouds
661,Olinda,BR,-8.01,-34.86,84.2,70,40,16.11,scattered clouds
662,Enshi,CN,30.3,109.48,52.16,70,0,0.72,clear sky
663,Vangaindrano,MG,-23.35,47.6,73.47,87,79,7.25,light rain
664,Ponta Delgada,PT,37.73,-25.67,59.0,87,40,10.29,scattered clouds
665,Concepcion,CL,-36.83,-73.05,66.2,59,0,10.29,clear sky
666,Svetlyy,RU,54.67,20.13,46.99,93,40,4.47,fog
667,Killam,CA,52.78,-111.85,14.0,85,100,23.04,overcast clouds
668,Evensk,RU,61.95,159.23,9.46,88,100,12.44,overcast clouds
669,Garden City,US,42.33,-83.33,75.2,40,40,10.29,scattered clouds
670,Huilong,CN,31.81,121.66,59.0,71,0,10.65,clear sky
671,Cockburn Town,TC,21.46,-71.14,82.4,74,75,13.87,broken clouds
672,Hit,IQ,33.64,42.83,69.17,39,0,7.61,clear sky
673,Nabire,ID,-3.37,135.48,77.2,87,98,2.48,overcast clouds
674,Xining,CN,36.62,101.77,33.67,71,0,1.54,clear sky
675,Bonavista,CA,48.65,-53.11,36.0,59,100,6.93,overcast clouds
676,Hvide Sande,DK,56.0,8.13,46.0,78,82,1.99,broken clouds
677,Lapua,FI,62.97,23.01,32.0,94,2,3.0,clear sky
678,Batagay-Alyta,RU,67.8,130.41,-14.55,79,0,1.39,clear sky
679,Coquimbo,CL,-29.95,-71.34,62.6,67,40,11.41,scattered clouds
680,Struthers,US,41.05,-80.61,73.4,33,1,4.7,clear sky
681,Belozerskoye,RU,55.82,65.58,32.16,98,100,21.65,overcast clouds
682,Ust-Maya,RU,60.42,134.53,-5.4,91,100,2.75,overcast clouds
683,Gorontalo,ID,0.54,123.06,72.66,79,41,2.53,scattered clouds
684,Polyarnyye Zori,RU,67.37,32.5,30.42,92,52,15.64,broken clouds
685,Elliot,ZA,-31.33,27.85,61.32,78,100,5.28,overcast clouds
686,Hervey Bay,AU,-25.3,152.85,64.0,72,13,3.0,few clouds
687,Pimentel,PE,-6.84,-79.93,73.4,56,0,17.22,clear sky
688,Ndola,ZM,-12.96,28.64,75.29,20,3,7.31,clear sky
689,Arenal,CO,8.46,-73.94,85.05,79,99,2.73,moderate rain
690,San Ramon,US,37.78,-121.98,59.0,28,20,12.75,few clouds
691,Elko,US,41.0,-115.5,30.99,63,75,6.93,broken clouds
692,Michigan City,US,41.71,-86.89,75.2,56,75,10.29,broken clouds
693,Goderich,CA,43.75,-81.72,66.2,48,0,9.17,clear sky
694,Maniitsoq,GL,65.42,-52.9,16.41,79,0,15.9,clear sky
695,Baykit,RU,61.67,96.37,30.85,96,100,4.59,overcast clouds
696,Nushki,PK,29.55,66.02,56.71,29,0,5.06,clear sky
697,Ongandjera,NA,-17.88,15.07,87.31,15,87,15.97,overcast clouds
698,Borgo San Dalmazzo,IT,44.33,7.49,51.01,100,32,4.7,scattered clouds
699,Biak,ID,-0.91,122.88,76.1,74,35,6.49,scattered clouds
700,Ambilobe,MG,-13.2,49.05,77.67,72,98,10.8,overcast clouds
701,Constitucion,CL,-35.33,-72.42,65.14,49,0,12.1,clear sky
702,Stromness,GB,58.97,-3.3,51.8,93,100,21.92,light rain
703,Norton Shores,US,43.17,-86.26,71.6,40,90,10.29,overcast clouds
704,Okato,NZ,-39.2,173.88,48.0,87,100,18.01,light rain
705,Havre-Saint-Pierre,CA,50.23,-63.6,28.4,63,1,8.05,clear sky
706,Mozelos,PT,41.87,-8.4,61.0,93,75,10.29,mist
707,Josefina,PH,8.2,123.53,69.49,96,100,0.36,overcast clouds
708,Byron Bay,AU,-28.65,153.62,66.2,55,75,10.29,broken clouds
709,Mackenzie,CA,55.3,-123.17,23.0,79,75,4.7,broken clouds
710,Prince Rupert,CA,54.32,-130.32,41.0,74,75,3.36,broken clouds
711,Salamiyah,SY,35.01,37.05,63.5,55,5,8.25,clear sky
712,La Ronge,CA,55.1,-105.28,15.8,78,100,10.29,overcast clouds
713,Oussouye,SN,12.48,-16.55,86.0,79,0,4.7,clear sky
714,Tecoanapa,MX,16.52,-98.75,84.42,68,3,9.4,clear sky
715,Diamantino,BR,-14.41,-56.45,93.97,38,100,7.65,overcast clouds
716,Mayumba,GA,-3.43,10.66,77.34,86,100,9.13,light rain
717,Jeremoabo,BR,-10.07,-38.48,83.26,54,0,14.16,clear sky
718,Shintomi,JP,32.08,131.47,52.54,64,0,6.06,clear sky
719,Moron,AR,-34.65,-58.62,81.0,31,0,7.0,clear sky
720,Nosivka,UA,50.93,31.58,47.03,82,99,9.19,overcast clouds
721,Neftcala,AZ,39.37,49.25,58.69,67,55,13.29,broken clouds
722,Gamboma,CG,-1.88,15.86,74.52,87,98,2.84,overcast clouds
